arq,size,real_time
23201209,8192,0.4075
23201209,8192,0.4859
23201209,16384,0.5873
23201209,16384,0.5908
23201209,16384,0.5902
23201209,16384,0.5652
23201209,16384,0.5770
23201209,16384,0.6086
23201209,16384,0.6409
23201209,16384,0.5993
23201209,16384,0.6008
23201209,16384,0.5899
23201209,16384,0.6141
23201209,16384,0.5721
23201209,16384,0.5757
23201209,16384,0.5737
23201209,16384,0.5911
23201209,16384,0.6394
23201209,16384,0.6546
23201209,16384,0.5926
23201209,16384,0.5806
23201209,16384,0.5740
23201209,16384,0.6605
23201209,16384,0.5852
23201209,16384,0.5617
23201209,16384,0.5770
23201209,16384,0.6301
23201209,16384,0.5824
23201209,16384,0.5817
23201209,16384,0.5739
23201209,16384,0.5888
23201209,16384,0.5768
23201209,16384,0.5793
23201209,16384,0.5807
23201209,32768,1.0316
23201209,32768,0.9900
23201209,32768,0.9797
23201209,32768,0.9781
23201209,32768,1.0073
23201209,32768,0.9567
23201209,32768,1.3748
23201209,32768,0.9937
23201209,32768,0.9844
23201209,32768,0.9655
23201209,32768,0.9792
23201209,32768,0.9658
23201209,32768,0.9736
23201209,32768,1.1732
23201209,32768,1.0046
23201209,32768,1.0104
23201209,32768,0.9889
23201209,32768,1.0079
23201209,32768,0.9702
23201209,32768,0.9932
23201209,32768,1.0556
23201209,32768,1.0120
23201209,32768,1.0492
23201209,32768,0.9806
23201209,32768,0.9791
23201209,32768,0.9669
23201209,32768,1.1313
23201209,32768,0.9981
23201209,32768,1.0285
23201209,32768,0.9724
23201209,32768,0.9952
23201209,32768,1.0035
23201209,65536,1.8183
23201209,65536,1.7736
23201209,65536,1.7391
23201209,65536,1.7561
23201209,65536,2.3266
23201209,65536,1.7323
23201209,65536,1.7283
23201209,65536,1.7364
23201209,65536,1.7930
23201209,65536,1.7382
23201209,65536,1.7331
23201209,65536,1.7107
23201209,65536,1.7458
23201209,65536,1.8128
23201209,65536,1.7867
23201209,65536,1.7560
23201209,65536,1.7388
23201209,65536,2.2750
23201209,65536,1.7621
23201209,65536,1.7193
23201209,65536,1.7165
23201209,65536,1.7396
23201209,65536,1.7628
23201209,65536,1.7138
23201209,65536,1.7271
23201209,65536,1.7197
23201209,65536,1.7855
23201209,65536,1.7521
23201209,65536,1.7228
23201209,65536,1.7370
23201209,65536,2.2670
23201209,65536,1.7458
23201209,131072,3.5695
23201209,131072,3.3539
23201209,131072,3.2836
23201209,131072,3.3363
23201209,131072,3.3134
23201209,131072,3.2956
23201209,131072,3.3657
23201209,131072,3.5476
23201209,131072,3.3640
23201209,131072,3.2742
23201209,131072,3.5893
23201209,131072,3.3509
23201209,131072,3.5608
23201209,131072,3.2921
23201209,131072,3.2937
23201209,131072,3.2826
23201209,131072,4.3862
23201209,131072,3.5919
23201209,131072,3.5936
23201209,131072,3.2849
23201209,131072,3.5237
23201209,131072,3.3900
23201209,131072,3.4528
23201209,131072,3.3516
23201209,131072,3.3031
23201209,131072,3.5160
23201209,131072,3.3566
23201209,131072,3.2426
23201209,131072,3.5597
23201209,131072,3.2900
23201209,131072,3.4577
23201209,131072,3.3599
23201209,262144,7.3482
23201209,262144,7.1449
23201209,262144,7.0419
23201209,262144,8.5324
23201209,262144,7.2040
23201209,262144,7.2694
23201209,262144,8.1786
23201209,262144,6.8814
23201209,262144,7.6282
23201209,262144,7.2655
23201209,262144,7.0471
23201209,262144,7.2254
23201209,262144,7.6977
23201209,262144,7.2860
23201209,262144,7.0698
23201209,262144,6.9076
23201209,262144,8.5903
23201209,262144,7.9419
23201209,262144,7.5407
23201209,262144,7.1296
23201209,262144,6.5885
23201209,262144,7.4915
23201209,262144,7.2828
23201209,262144,7.2000
23201209,262144,6.9372
23201209,262144,7.5574
23201209,262144,7.3427
23201209,262144,7.1685
23201209,262144,7.0016
23201209,262144,9.3016
23201209,262144,7.8621
23201209,262144,7.2551
23201209,524288,15.3454
23201209,524288,15.0042
23201209,524288,14.7868
23201209,524288,14.7189
23201209,524288,14.5679
23201209,524288,15.1883
23201209,524288,15.0134
23201209,524288,15.1140
23201209,524288,14.8550
23201209,524288,14.7318
23201209,524288,15.0090
23201209,524288,14.9159
23201209,524288,14.6892
23201209,524288,14.8926
23201209,524288,17.0460
23201209,524288,14.7052
23201209,524288,15.3411
23201209,524288,14.8707
23201209,524288,15.0582
23201209,524288,15.1672
23201209,524288,14.8228
23201209,524288,14.9905
23201209,524288,15.0903
23201209,524288,15.0971
23201209,524288,14.7577
23201209,524288,15.0379
23201209,524288,15.5906
23201209,524288,15.2211
23201209,524288,14.7384
23201209,524288,14.6135
23201209,524288,14.8092
23201209,524288,15.0300
23201209,1048576,29.0520
23201209,1048576,29.5270
23201209,1048576,29.6274
23201209,1048576,28.9570
23201209,1048576,29.3166
23201209,1048576,29.0929
23201209,1048576,29.1208
23201209,1048576,29.1665
23201209,1048576,29.3302
23201209,1048576,28.9915
23201209,1048576,29.2339
23201209,1048576,28.9845
23201209,1048576,29.2748
23201209,1048576,29.6395
23201209,1048576,29.0384
23201209,1048576,29.2776
23201209,1048576,29.1212
23201209,1048576,35.5120
23201209,1048576,29.0253
23201209,1048576,28.7956
23201209,1048576,29.1566
23201209,1048576,34.2193
23201209,1048576,29.1054
23201209,1048576,29.2298
23201209,1048576,29.2433
23201209,1048576,28.9879
23201209,1048576,28.9937
23201209,1048576,28.9986
23201209,1048576,29.0476
23201209,1048576,29.0582
23201209,1048576,28.9134
23201209,1048576,29.1730
23201209,2097152,57.5153
23201209,2097152,57.3754
23201209,2097152,57.5891
23201209,2097152,57.5899
23201209,2097152,58.2911
23201209,2097152,58.0925
23201209,2097152,58.1941
23201209,2097152,69.1537
23201209,2097152,58.0287
23201209,2097152,59.6462
23201209,2097152,69.1126
23201209,2097152,58.0135
23201209,2097152,58.3283
23201209,2097152,60.1391
23201209,2097152,58.1955
23201209,2097152,58.2359
23201209,2097152,70.9236
23201209,2097152,57.7566
23201209,2097152,59.0441
23201209,2097152,59.8131
23201209,2097152,57.9104
23201209,2097152,58.2661
23201209,2097152,69.7726
23201209,2097152,57.9195
23201209,2097152,57.8116
23201209,2097152,59.6200
23201209,2097152,58.4924
23201209,2097152,57.9009
23201209,2097152,58.2689
23201209,2097152,59.3611
23201209,2097152,57.9384
23201209,2097152,57.8084
23201209,4194304,117.6746
23201209,4194304,114.4995
23201209,4194304,115.0038
23201209,4194304,120.6359
23201209,4194304,114.9230
23201209,4194304,117.3633
23201209,4194304,114.7058
23201209,4194304,116.9841
23201209,4194304,115.3561
23201209,4194304,115.3902
23201209,4194304,119.0072
23201209,4194304,115.3114
23201209,4194304,124.3078
23201209,4194304,115.2451
23201209,4194304,116.5836
23201209,4194304,114.6508
23201209,4194304,116.3544
23201209,4194304,115.9462
23201209,4194304,113.6372
23201209,4194304,115.7905
23201209,4194304,115.6427
23201209,4194304,116.2231
23201209,4194304,115.1160
23201209,4194304,116.2289
23201209,4194304,116.2298
23201209,4194304,117.9661
23201209,4194304,115.2938
23201209,4194304,116.1195
23201209,4194304,114.2187
23201209,4194304,115.1849
23201209,4194304,114.8356
23201209,4194304,116.1607
23201209,8388608,232.5832
23201209,8388608,231.7762
23201209,8388608,231.4372
23201209,8388608,229.8965
23201209,8388608,238.3004
23201209,8388608,229.4067
23201209,8388608,229.2104
23201209,8388608,229.6553
23201209,8388608,230.2380
23201209,8388608,230.5195
23201209,8388608,231.4696
23201209,8388608,234.6846
23201209,8388608,237.7381
23201209,8388608,240.1067
23201209,8388608,233.6960
23201209,8388608,232.2821
23201209,8388608,231.4553
23201209,8388608,257.3287
23201209,8388608,233.9632
23201209,8388608,231.2516
23201209,8388608,235.5850
23201209,8388608,236.4665
23201209,8388608,241.1787
23201209,8388608,233.0446
23201209,8388608,233.8762
23201209,8388608,235.1254
23201209,8388608,232.7365
23201209,8388608,233.4063
23201209,8388608,230.1412
23201209,8388608,229.7860
23201209,8388608,231.6579
23201209,8388608,229.6713
23201209,16777216,471.8014
23201209,16777216,482.4521
23201209,16777216,475.7788
23201209,16777216,485.7450
23201209,16777216,472.9752
23201209,16777216,486.0881
23201209,16777216,474.6271
23201209,16777216,480.8767
23201209,16777216,488.3680
23201209,16777216,475.0188
23201209,16777216,472.3375
23201209,16777216,474.7525
23201209,16777216,471.2647
23201209,16777216,473.9569
23201209,16777216,474.8175
23201209,16777216,480.0027
23201209,16777216,472.8708
23201209,16777216,472.2766
23201209,16777216,478.2043
23201209,16777216,468.6198
23201209,16777216,491.3795
23201209,16777216,472.2123
23201209,16777216,478.7624
23201209,16777216,478.7589
23201209,16777216,474.3470
23201209,16777216,477.2593
23201209,16777216,470.4734
23201209,16777216,470.7999
23201209,16777216,475.4062
23201209,16777216,474.5247
23201209,16777216,470.7216
23201209,16777216,477.1133
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 256, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 512, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 1024, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 2048, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 4096, 0
1313, 8192, 1
1313, 8192, 1
1313, 8192, 1
1313, 8192, 1
1313, 8192, 0
1313, 8192, 1
1313, 8192, 0
1313, 8192, 1
1313, 8192, 0
1313, 8192, 0
1313, 8192, 1
1313, 8192, 1
1313, 8192, 0
1313, 8192, 0
1313, 8192, 1
1313, 8192, 1
1313, 8192, 1
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 0
1313, 8192, 1
1313, 8192, 0
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 1
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 16384, 1
1313, 16384, 1
1313, 16384, 2
1313, 16384, 1
1313, 16384, 1
1313, 16384, 1
1313, 16384, 2
1313, 16384, 2
1313, 16384, 2
1313, 32768, 4
1313, 32768, 3
1313, 32768, 3
1313, 32768, 4
1313, 32768, 4
1313, 32768, 4
1313, 32768, 4
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 4
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 4
1313, 32768, 3
1313, 32768, 3
1313, 32768, 4
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 3
1313, 32768, 4
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 7
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 7
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 65536, 8
1313, 131072, 17
1313, 131072, 18
1313, 131072, 17
1313, 131072, 17
1313, 131072, 18
1313, 131072, 17
1313, 131072, 18
1313, 131072, 16
1313, 131072, 17
1313, 131072, 16
1313, 131072, 17
1313, 131072, 17
1313, 131072, 16
1313, 131072, 16
1313, 131072, 16
1313, 131072, 16
1313, 131072, 18
1313, 131072, 16
1313, 131072, 17
1313, 131072, 16
1313, 131072, 16
1313, 131072, 16
1313, 131072, 16
1313, 131072, 17
1313, 131072, 18
1313, 131072, 16
1313, 131072, 17
1313, 131072, 16
1313, 131072, 16
1313, 131072, 16
1313, 131072, 16
1313, 131072, 17
1313, 262144, 38
1313, 262144, 35
1313, 262144, 34
1313, 262144, 34
1313, 262144, 34
1313, 262144, 36
1313, 262144, 37
1313, 262144, 36
1313, 262144, 38
1313, 262144, 34
1313, 262144, 35
1313, 262144, 34
1313, 262144, 35
1313, 262144, 37
1313, 262144, 36
1313, 262144, 34
1313, 262144, 36
1313, 262144, 34
1313, 262144, 35
1313, 262144, 34
1313, 262144, 34
1313, 262144, 36
1313, 262144, 37
1313, 262144, 34
1313, 262144, 34
1313, 262144, 34
1313, 262144, 34
1313, 262144, 38
1313, 262144, 38
1313, 262144, 36
1313, 262144, 35
1313, 262144, 37
1313, 524288, 72
1313, 524288, 72
1313, 524288, 77
1313, 524288, 72
1313, 524288, 74
1313, 524288, 82
1313, 524288, 75
1313, 524288, 75
1313, 524288, 72
1313, 524288, 74
1313, 524288, 78
1313, 524288, 72
1313, 524288, 72
1313, 524288, 75
1313, 524288, 78
1313, 524288, 78
1313, 524288, 79
1313, 524288, 74
1313, 524288, 77
1313, 524288, 75
1313, 524288, 74
1313, 524288, 80
1313, 524288, 80
1313, 524288, 76
1313, 524288, 79
1313, 524288, 77
1313, 524288, 74
1313, 524288, 77
1313, 524288, 79
1313, 524288, 75
1313, 524288, 77
1313, 524288, 81
1313, 1048576, 170
1313, 1048576, 167
1313, 1048576, 172
1313, 1048576, 167
1313, 1048576, 160
1313, 1048576, 161
1313, 1048576, 163
1313, 1048576, 159
1313, 1048576, 168
1313, 1048576, 163
1313, 1048576, 165
1313, 1048576, 160
1313, 1048576, 165
1313, 1048576, 165
1313, 1048576, 164
1313, 1048576, 167
1313, 1048576, 166
1313, 1048576, 156
1313, 1048576, 163
1313, 1048576, 160
1313, 1048576, 166
1313, 1048576, 165
1313, 1048576, 171
1313, 1048576, 172
1313, 1048576, 166
1313, 1048576, 170
1313, 1048576, 158
1313, 1048576, 167
1313, 1048576, 161
1313, 1048576, 157
1313, 1048576, 169
1313, 1048576, 165
1313, 2097152, 350
1313, 2097152, 360
1313, 2097152, 355
1313, 2097152, 350
1313, 2097152, 354
1313, 2097152, 355
1313, 2097152, 364
1313, 2097152, 349
1313, 2097152, 348
1313, 2097152, 351
1313, 2097152, 352
1313, 2097152, 349
1313, 2097152, 351
1313, 2097152, 350
1313, 2097152, 347
1313, 2097152, 358
1313, 2097152, 348
1313, 2097152, 348
1313, 2097152, 350
1313, 2097152, 347
1313, 2097152, 345
1313, 2097152, 347
1313, 2097152, 350
1313, 2097152, 362
1313, 2097152, 352
1313, 2097152, 354
1313, 2097152, 349
1313, 2097152, 350
1313, 2097152, 348
1313, 2097152, 351
1313, 2097152, 356
1313, 2097152, 352
1313, 4194304, 739
1313, 4194304, 747
1313, 4194304, 731
1313, 4194304, 732
1313, 4194304, 760
1313, 4194304, 737
1313, 4194304, 735
1313, 4194304, 734
1313, 4194304, 740
1313, 4194304, 737
1313, 4194304, 733
1313, 4194304, 737
1313, 4194304, 736
1313, 4194304, 735
1313, 4194304, 760
1313, 4194304, 733
1313, 4194304, 747
1313, 4194304, 738
1313, 4194304, 742
1313, 4194304, 740
1313, 4194304, 735
1313, 4194304, 731
1313, 4194304, 738
1313, 4194304, 756
1313, 4194304, 728
1313, 4194304, 737
1313, 4194304, 747
1313, 4194304, 730
1313, 4194304, 757
1313, 4194304, 732
1313, 4194304, 736
1313, 4194304, 733
1313, 8388608, 1538
1313, 8388608, 1529
1313, 8388608, 1535
1313, 8388608, 1537
1313, 8388608, 1535
1313, 8388608, 1540
1313, 8388608, 1549
1313, 8388608, 1523
1313, 8388608, 1539
1313, 8388608, 1538
1313, 8388608, 1519
1313, 8388608, 1534
1313, 8388608, 1534
1313, 8388608, 1536
1313, 8388608, 1542
1313, 8388608, 1535
1313, 8388608, 1534
1313, 8388608, 1538
1313, 8388608, 1541
1313, 8388608, 1583
1313, 8388608, 1538
1313, 8388608, 1538
1313, 8388608, 1533
1313, 8388608, 1549
1313, 8388608, 1544
1313, 8388608, 1535
1313, 8388608, 1540
1313, 8388608, 1542
1313, 8388608, 1553
1313, 8388608, 1537
1313, 8388608, 1550
1313, 8388608, 1542
1313, 16777216, 3192
1313, 16777216, 3211
1313, 16777216, 3208
1313, 16777216, 3289
1313, 16777216, 3295
1313, 16777216, 3305
1313, 16777216, 3267
1313, 16777216, 3195
1313, 16777216, 3222
1313, 16777216, 3217
1313, 16777216, 3203
1313, 16777216, 3206
1313, 16777216, 3180
1313, 16777216, 3203
1313, 16777216, 3196
1313, 16777216, 3193
1313, 16777216, 3195
1313, 16777216, 3199
1313, 16777216, 3205
1313, 16777216, 3208
1313, 16777216, 3209
1313, 16777216, 3194
1313, 16777216, 3197
1313, 16777216, 3205
1313, 16777216, 3264
1313, 16777216, 3260
1313, 16777216, 3291
1313, 16777216, 3204
1313, 16777216, 3207
1313, 16777216, 3199
1313, 16777216, 3229
1313, 16777216, 3191
