name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_MergeSort/256/repeats:200",31605,22546.2,22475.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22497.8,22429,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22546,22475.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22486.8,22416.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22536.6,22467.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22476.5,22404.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22555.4,22488.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22506.9,22438.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22524.2,22454.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22555.3,22488.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22495,22423.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22561.4,22493.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22522.3,22450.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22515.5,22447.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22429.4,22361,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22587.9,22525.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22497.5,22420.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22510.8,22442.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22447.4,22380,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22613.3,22547.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22555.6,22485.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22631.3,22564.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22615.5,22545.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22571.1,22497.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22572.9,22507.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22553,22487.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22477.3,22405.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22287.6,22217.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22185.1,22126.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22221.8,22153.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22214.4,22150,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22213.8,22148.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22220.3,22150.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22218.8,22150.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22210.6,22147.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22195.9,22130.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22191.6,22128.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22218.2,22157.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22249.9,22186.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22250.4,22186.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22249.2,22183.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22244.4,22184.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22257.8,22192.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22274.8,22210.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22271.6,22206.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22271.6,22208.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22284.5,22214.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22268.6,22206.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22275.1,22208.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22277.7,22210.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22271.8,22208.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22280,22210.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22278.6,22210.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22276.3,22209.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22259.3,22192.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22266.6,22199.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22247,22186.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22271.6,22203.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22266,22200.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22614.8,22542.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22253.4,22189.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22259.8,22190.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22248.5,22188.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22253,22189,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22261.6,22194.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22254.5,22192.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22259.8,22193.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22221.7,22153,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22201.6,22136.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22195.6,22135.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22205.7,22138.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22220.7,22153.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22229.1,22163.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22213.4,22148,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22225.4,22151.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22228.4,22165,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22296.1,22227.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22278.1,22208.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22259.8,22198.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22274.1,22207.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22272.7,22205.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22267.9,22202.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22267.6,22203.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22274.1,22206.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22266.1,22201.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22280.9,22212.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22270.6,22203.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22268.7,22202,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22251.1,22189,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22267.4,22203,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22199.4,22132.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22190.5,22130,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22195.9,22131.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22195.8,22131.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22193.2,22129.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22198.1,22135.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22207,22142,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22193.5,22133.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22219.8,22150.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22217.6,22151.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22215.8,22151.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22195.6,22130.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22197.1,22134.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22194.8,22132.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22202.8,22139.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22203.3,22136.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22196.5,22136.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22201,22134.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22211.4,22145.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22222.5,22153,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22192.7,22126.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22235.8,22166.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22257.4,22193.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22254.4,22189.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22252.7,22187.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22253.6,22191.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22245,22184.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22255.6,22192.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22255,22188.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22245.4,22187.2,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22213.8,22149.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22217.7,22152.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22243.1,22184.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22258.3,22191.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22267.9,22191.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22258.6,22186.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22269.4,22195.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22260.3,22196.1,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22256.2,22193.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22194.8,22131.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22207.2,22143.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22192,22127.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22196.3,22133.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22190.1,22126.9,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22190.4,22130.4,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22213.1,22147.3,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22209.8,22146.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22577.2,22501.7,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22209.5,22137.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22197.7,22131.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22206,22141.8,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22193.8,22132.6,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22190.4,22126.5,ns,,,,,
"BM_MergeSort/256/repeats:200",31605,22195.8,22128.8,ns,,,,,
"BM_MergeSort/256/repeats:200_mean",200,22303.8,22237.2,ns,,,,,
"BM_MergeSort/256/repeats:200_median",200,22257.3,22191.3,ns,,,,,
"BM_MergeSort/256/repeats:200_stddev",200,127.689,125.879,ns,,,,,
"BM_MergeSort/256/repeats:200_cv",200,0.005725,0.00566072,,,,,,
"BM_MergeSort/512/repeats:200",14657,47890.6,47754.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47910,47766.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47904.8,47762.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47905.1,47765.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47896.6,47764.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47888.1,47747.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47897.3,47753.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47882.4,47748.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47882.6,47745.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47920.5,47772.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47899.6,47759.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47898.6,47759.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47886.8,47748.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47898.3,47759.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47899.9,47766.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47896.5,47762.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47904.1,47764.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47887,47760.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47920.8,47775,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47900.3,47757.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47889.6,47763.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47913.8,47773.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47921.2,47771.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47903.4,47767.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47904.3,47769.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47924.8,47778.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47927.9,47789.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47912.5,47769.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47916.7,47772.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47895.4,47761.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47900.3,47760.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47907,47767,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47913,47767.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47897.3,47763.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47915.2,47775.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47905.8,47766.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47922.3,47783.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47941.2,47803.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47925.8,47778.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47912.9,47779.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47945.8,47797.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47989.9,47842.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47951.9,47807.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47958.1,47811.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47931.8,47793.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47947.6,47808.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47938.7,47794.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47934.8,47791.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47922,47790.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47935.1,47786.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47945.7,47806.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47911.2,47777.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47947.8,47804.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47942.8,47794.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47935.1,47801.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48331.3,48168.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48167.6,48004,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47905.8,47773.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47927.5,47789.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48835.8,48658.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47959.9,47799.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47884,47754.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47980.7,47813.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47935.8,47786,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47907.3,47769.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47941.4,47788.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47974.5,47816.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47969.9,47839.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47984,47820.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47981.5,47823.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47945.3,47806.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47952.9,47799.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48016.4,47845,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47961.7,47815.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47952.1,47805.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47966.7,47802.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47911,47777,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48126.9,47948.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47941.3,47785.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48086.9,47938.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47945.4,47797.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47941,47799.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47951,47809.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47980.1,47831.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47946.3,47790.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47948.4,47798.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47967,47806.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47959.1,47797.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47937.7,47784.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47913.3,47780.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47948.1,47786,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47923.5,47780.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47944.6,47796.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47939.6,47789.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47943.5,47792.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47930.8,47785.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47959.5,47794.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47955.6,47783.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47948.1,47792.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47936,47781.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47939.8,47784.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47931.6,47791.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47973.1,47809.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47973.6,47816.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47943,47807.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47981.7,47823.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47987.3,47824.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47973.8,47819.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47953.9,47814,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48004.5,47842.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48008.8,47838.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47954.6,47812.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48004.2,47834.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47978.1,47821,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47989.1,47838.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47978.8,47825.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48009.9,47840.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47967,47826.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47953.5,47799.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47937.9,47801.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47953.2,47812.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47942.2,47802.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47939.5,47784.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47919.2,47771.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47919,47769.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47920.2,47768,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47915,47773.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47981,47814.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47974.8,47821.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47960.8,47807.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47919.5,47781.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47926.8,47784.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47909.3,47777.9,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47912.2,47773.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47952.3,47806.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47966.3,47827.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47919.6,47779.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48744.9,48578.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47963.3,47818.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47929.7,47797.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47955.5,47808.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47949.3,47805,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47934.4,47797.6,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48020,47866.7,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,48415.2,48246,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47936.1,47790.2,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47978.6,47825.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47965.6,47821.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47952.3,47821.8,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47975.3,47830.5,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47921.2,47783.3,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47930,47792,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47938.5,47801.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47935.3,47797.4,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47925.1,47792.1,ns,,,,,
"BM_MergeSort/512/repeats:200",14657,47951.5,47809.5,ns,,,,,
